"","PreCaseCount","PostCaseCount","fire_id","year","startmonth","startday","acres","FID","ignition_d","OnsetMonth","OnsetMonth1","OnsetMonth2","OnsetMonth3","OnsetMonth4","OnsetMonth5","OnsetMonth6","OnsetMonth7","OnsetMonth8","OnsetMonth9","OnsetMonth10","OnsetMonth11","OnsetMonth12","OnsetMonth13","OnsetMonth14","OnsetMonth15","OnsetMonth16","OnsetMonth17","OnsetMonth18","OnsetMonth19","OnsetMonth20","OnsetMonth21","OnsetMonth22","OnsetMonth23","OnsetMonth24","OnsetMonth25","OnsetMonth26","OnsetMonth27","OnsetMonth28","OnsetMonth29","OnsetMonth30","OnsetMonth31","OnsetMonth32","OnsetMonth33","OnsetMonth34","OnsetMonth35","OnsetMonth36","OnsetMonth37","OnsetMonth38","OnsetMonth39","OnsetMonth40","OnsetMonth41","OnsetMonth42","OnsetMonth43","OnsetMonth44","OnsetMonth45","OnsetMonth46","OnsetMonth47","OnsetMonth48","OnsetMonth49","OnsetMonth50","OnsetMonth51","OnsetMonth52","OnsetMonth53","OnsetMonth54","OnsetMonth55","OnsetMonth56","OnsetMonth57","OnsetMonth58","OnsetMonth59","OnsetMonth60","OnsetMonth61","OnsetMonth62","OnsetMonth63","OnsetMonth64","OnsetMonth65","OnsetMonth66","OnsetMonth67","OnsetMonth68","OnsetMonth69","OnsetMonth70","OnsetMonth71","OnsetMonth72","OnsetMonth73","OnsetMonth74","OnsetMonth75","OnsetMonth76","OnsetMonth77","OnsetMonth78","OnsetMonth79","OnsetMonth80","OnsetMonth81","OnsetMonth82","OnsetMonth83","OnsetMonth84","OnsetMonth85","OnsetMonth86","OnsetMonth87","OnsetMonth88","OnsetMonth89","OnsetMonth90","OnsetMonth91","OnsetMonth92","OnsetMonth93","OnsetMonth94","OnsetMonth95","OnsetMonth96","OnsetMonth97","OnsetMonth98","OnsetMonth99","OnsetMonth100","OnsetMonth101","OnsetMonth102","OnsetMonth103","OnsetMonth104","OnsetMonth105","OnsetMonth106","OnsetMonth107","OnsetMonth108","OnsetMonth109","OnsetMonth110","OnsetMonth111","OnsetMonth112","OnsetMonth113","OnsetMonth114","OnsetMonth115","OnsetMonth116","OnsetMonth117","OnsetMonth118","OnsetMonth119","OnsetMonth120","OnsetMonth121","OnsetMonth122","OnsetMonth123","OnsetMonth124","OnsetMonth125","OnsetMonth126","OnsetMonth127","OnsetMonth128","OnsetMonth129","OnsetMonth130","OnsetMonth131","OnsetMonth132","OnsetMonth133","OnsetMonth134","OnsetMonth135","OnsetMonth136","OnsetMonth137","OnsetMonth138","OnsetMonth139","OnsetMonth140","OnsetMonth141","OnsetMonth142","OnsetMonth143","OnsetMonth144","OnsetMonth145","OnsetMonth146","OnsetMonth147","OnsetMonth148","OnsetMonth149","OnsetMonth150","OnsetMonth151","OnsetMonth152","OnsetMonth153","OnsetMonth154","OnsetMonth155","OnsetMonth156","OnsetMonth157","OnsetMonth158","OnsetMonth159","OnsetMonth160","OnsetMonth161","OnsetMonth162","OnsetMonth163","OnsetMonth164","OnsetMonth165","OnsetMonth166","OnsetMonth167","OnsetMonth168","OnsetMonth169","OnsetMonth170","OnsetMonth171","OnsetMonth172","OnsetMonth173","OnsetMonth174","OnsetMonth175","OnsetMonth176","OnsetMonth177","OnsetMonth178","OnsetMonth179","OnsetMonth180","OnsetMonth181","OnsetMonth182","OnsetMonth183","OnsetMonth184","OnsetMonth185","OnsetMonth186","OnsetMonth187","OnsetMonth188","OnsetMonth189","OnsetMonth190","OnsetMonth191","OnsetMonth192","OnsetMonth193","OnsetMonth194","OnsetMonth195","OnsetMonth196","OnsetMonth197","OnsetMonth198","OnsetMonth199","OnsetMonth200","OnsetMonth201","OnsetMonth202","OnsetMonth203","OnsetMonth204","OnsetMonth205","OnsetMonth206","OnsetMonth207","OnsetMonth208","OnsetMonth209","OnsetMonth210","OnsetMonth211","OnsetMonth212","OnsetMonth213","OnsetMonth214","OnsetMonth215","OnsetMonth216","polycounts_Total","start_tally"
"0",0,1,"CA3624611854720150719",2015,7,19,7224,"ID1",2015-07-19,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,151
"1",18,103,"CA3537112044520150620",2015,6,20,1796,"ID2",2015-06-20,186,2,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,2,1,3,2,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,4,3,4,0,2,0,2,0,2,0,3,2,0,1,0,1,0,0,0,1,0,1,1,0,4,2,1,1,0,1,0,2,2,5,0,3,4,4,0,4,1,1,0,0,1,4,1,1,1,0,0,1,1,0,0,2,0,2,3,2,5,1,2,2,2,2,0,0,1,3,1,3,1,2,4,2,1,1,0,0,0,2,3,5,2,2,2,0,0,2,0,2,4,2,2,8,2,2,1,3,2,2,1,0,1,1,0,2,3,0,1,0,2,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,2,1,0,1,1,0,1,2,8,4,13,12,6,3,1,1,2,1,1,4,1,6,14,13,14,327,150
"2",7,3,"CA3564211814820140711",2014,7,11,1841,"ID3",2014-07-11,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,138
"3",63,223,"CA3533812062720150817",2015,8,17,2416,"ID4",2015-08-17,188,4,0,2,1,1,3,0,0,0,0,2,2,3,1,1,0,0,1,1,0,1,4,4,1,6,2,2,2,1,0,0,4,0,1,1,2,5,0,0,1,3,1,2,2,4,3,7,4,8,2,3,2,7,0,1,4,5,5,3,2,0,3,1,2,2,2,4,5,1,2,10,4,9,8,2,2,3,5,12,9,7,11,6,12,7,9,2,2,0,0,1,3,1,1,2,0,3,2,3,2,1,3,1,4,6,3,10,7,5,3,3,3,2,3,1,4,5,3,2,4,11,7,2,2,0,2,3,6,9,21,17,6,5,3,4,4,1,6,11,4,10,16,12,10,8,6,10,4,3,1,3,3,3,4,4,3,4,3,3,3,2,3,1,0,0,4,1,1,0,0,1,2,0,0,2,0,3,1,0,0,0,0,1,3,2,3,0,2,6,4,5,5,3,1,2,2,2,3,4,19,7,24,20,9,6,2,5,2,3,4,6,2,9,29,37,54,904,152
"4",34,25,"CA3571711855520140613",2014,6,13,2794,"ID5",2014-06-13,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,3,1,0,0,1,0,0,0,1,1,0,2,2,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,1,1,1,3,0,1,0,0,1,1,1,1,3,3,3,0,0,3,3,2,0,1,0,2,0,1,2,0,2,3,3,0,0,1,1,1,0,0,3,0,0,2,1,0,1,2,0,1,1,1,0,0,3,0,0,0,0,1,1,0,3,0,3,4,0,0,1,0,2,1,0,0,1,2,0,0,1,0,1,0,0,1,1,2,2,140,137
"5",34,25,"CA3572611847920140818",2014,8,18,3947,"ID6",2014-08-18,176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,3,1,0,0,1,0,0,0,1,1,0,2,2,1,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,1,1,1,3,0,1,0,0,1,1,1,2,3,3,3,0,0,3,2,2,0,1,0,2,0,1,2,0,2,3,3,0,0,1,1,2,0,0,3,0,0,2,1,0,1,2,0,1,1,1,0,0,2,0,0,0,0,1,1,0,3,0,3,4,0,0,1,0,2,1,0,0,1,2,0,0,1,0,1,0,0,2,0,2,2,139,140
"6",1,1,"CA3687411890520150801",2015,8,1,146370,"ID7",2015-08-01,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,151
