"","FID","year","fire_id"
"1","CT2",2011,"CA3485211888620030630"
"2","CT2",2005,"CA3490211891020030720"
"3","CT2",2003,"CA3481111887720050903"
"4","CT2",2010,"CA3483911890520100824"
"5","CT2",2003,"CA3511711878320110910"
"6","CT3",2011,"CA3518011847820030721"
"7","CT3",2007,"CA3506611841220100717"
"8","CT3",2010,"CA3507211843420110904"
"9","CT3",2012,"CA3509311838420050709"
"10","CT3",2003,"CA3510511831220120717"
"11","CT3",2005,"CA3498611843120070624"
"12","CT6",2015,"CA3537112044520150620"
"13","CT6",2010,"CA3541612046820030720"
"14","CT6",2003,"CA3532912032020100821"
"15","CT7",2011,"CA3521111967620060529"
"16","CT7",2006,"CA3550411987920110619"
"17","CT7",2007,"CA3562411976820070620"
"18","CT7",2006,"CA3528111983720060711"
"19","CT9",2008,"CA3539511864020110910"
"20","CT9",2011,"CA3543011843920030723"
"21","CT9",2011,"CA3518011847820030721"
"22","CT9",2010,"CA3549511834020080628"
"23","CT9",2011,"CA3552511846520120804"
"24","CT9",2005,"CA3553911883420050921"
"25","CT9",2012,"CA3555411854220100912"
"26","CT9",2003,"CA3531111866520030617"
"27","CT9",2003,"CA3511711878320110910"
"28","CT9",2003,"CA3511811837820110910"
"29","CT10",2008,"CA3541611826720060805"
"30","CT10",2012,"CA3549511834020080628"
"31","CT10",2011,"CA3534111823820120810"
"32","CT10",2006,"CA3511811837820110910"
"33","CT12",2007,"CA3592812029720070810"
"34","CT12",2005,"CA3576812083120050622"
"35","CT13",2006,"CA3575711999720060604"
"36","CT13",2007,"CA3562411976820070620"
"37","CT13",2006,"CA3568812008020060803"
"38","CT15",2011,"CA3575211893120110621"
"39","CT15",2007,"CA3553911883420050921"
"40","CT15",2005,"CA3598411885320070603"
"41","CT15",2010,"CA3582111899420100604"
"42","CT16",2008,"CA3574911839820070429"
"43","CT16",2010,"CA3587811842820070603"
"44","CT16",2010,"CA3549511834020080628"
"45","CT16",2007,"CA3555411854220100912"
"46","CT16",2014,"CA3564111839020110527"
"47","CT16",2007,"CA3581211845020100726"
"48","CT16",2011,"CA3569311842220050709"
"49","CT16",2005,"CA3571711855520140613"
"50","CT17",2010,"CA3578311796620100716"
"51","CT17",2010,"CA3570811796820100718"
"52","CT18",2007,"CA3592812029720070810"
"53","CT18",2006,"CA3612012040220060513"
"54","CT18",2006,"CA3615912025120061025"
"55","CT20",2008,"CA3603411887520080826"
"56","CT20",2006,"CA3606111889420060720"
"57","CT21",2011,"CA3626811851120110708"
"58","CT21",2003,"CA3628511842820070827"
"59","CT21",2006,"CA3632211853320090617"
"60","CT21",2004,"CA3632311850620060709"
"61","CT21",2013,"CA3603411887520080826"
"62","CT21",2012,"CA3604211878120070706"
"63","CT21",2003,"CA3606111889420060720"
"64","CT21",2008,"CA3614911850520120601"
"65","CT21",2006,"CA3617411872220040812"
"66","CT21",2009,"CA3620811844420130823"
"67","CT21",2007,"CA3633511841320030824"
"68","CT21",2007,"CA3634711853120030801"
"69","CT22",2006,"CA3648912045820050604"
"70","CT22",2005,"CA3650112050920060722"
"71","CT25",2008,"CA3670911869520030728"
"72","CT25",2003,"CA3646511862420051006"
"73","CT25",2005,"CA3646711868820030625"
"74","CT25",2003,"CA3648711874620030927"
"75","CT25",2005,"CA3651711910820050707"
"76","CT25",2003,"CA3660311882920080910"
"77","CT28",2008,"CA3694111881120080719"
"78","CT28",2006,"CA3705711928720061201"
"79","CT28",2008,"CA3679111937120080520"
"80","CT29",2008,"CA3670911869520030728"
"81","CT29",2005,"CA3694111881120080719"
"82","CT29",2010,"CA3676911865720060723"
"83","CT29",2003,"CA3678011865020081017"
"84","CT29",2006,"CA3678311872220100716"
"85","CT29",2008,"CA3680111861920050717"
