,pool,ids
0,keep,FR81
1,keep,FR5
2,keep,FR77
3,keep,FR32
4,keep,FR25
5,keep,FR47
6,keep,FR18
7,keep,FR41
8,keep,FR21
9,keep,FR44
10,keep,FR29
11,keep,FR76
12,keep,FR38
13,keep,FR89
14,keep,FR23
15,keep,FR12
16,keep,FR13
17,keep,FR91
18,keep,FR92
